"Group","ID","Effect"
"District","1303360:GA",-0.950685959400647
"District","1303390:GA",0.423480498312184
"District","1303420:GA",0.168561934975997
"District","1303450:GA",0.312202160866424
"District","1303480:GA",0.0460320752528077
"District","1303510:GA",0.981273491317537
"District","1303540:GA",-0.328726155043244
"District","1303570:GA",0.978031659326055
"District","1303600:GA",-0.528394452234407
"District","1303630:GA",-0.223825277658285
"District","1303660:GA",-0.382635781857297
"District","1303690:GA",-0.42676278249297
"District","1303720:GA",0.473249894756974
"District","1303750:GA",-0.566073426468402
"District","1303780:GA",0.0312584661832435
"District","1303840:GA",-0.644452383028415
"District","1303870:GA",0.430137697904338
"District","1303930:GA",0.464971175443203
"District","1303960:GA",1.24531447940729
"District","1303990:GA",-0.667360875955437
"District","1304020:GA",0.462769076384887
"District","1304050:GA",-0.832566615230127
"District","1304080:GA",-0.116705184047727
"District","1304110:GA",0.248244402609628
"District","1304140:GA",-0.17885907814942
"District","1304170:GA",-1.28924457125283
"District","1304200:GA",1.1172288588161
"District","1304220:GA",-0.781555668044209
"District","1304260:GA",0.167465200768042
"District","1304290:GA",-0.326290355449156
"District","1304320:GA",-0.147874951348551
"District","1304350:GA",-0.283961381072785
"District","1304380:GA",1.6739114273567
"District","1304410:GA",0.99287506037555
"District","1304440:GA",0.381443358858567
"District","1304470:GA",0.164843179769238
"District","1304500:GA",-0.40705939396063
"District","1304530:GA",0.0682449323332804
"District","1304540:GA",1.23052572495935
"District","1304560:GA",-0.970034481680557
"District","1304590:GA",-0.113092992872787
"District","1304620:GA",0.145076048743938
"District","1304650:GA",0.0235802472788939
"District","1304680:GA",0.40544094005973
"District","1304770:GA",-0.215906766714738
"District","1304800:GA",-0.715966682409878
"District","1304830:GA",-0.325268167141378
"District","1304860:GA",-0.59166252957581
"District","1304890:GA",1.05784953602872
"District","1304950:GA",-0.00512375895978841
"District","1304980:GA",0.803056761867867
"District","1305040:GA",-0.181387757173406
"District","1305070:GA",0.375868628868203
"District","1305100:GA",-0.570223993289398
"District","1305130:GA",-0.817421030425616
"District","1305190:GA",-0.476045245946917
"District","1305220:GA",-0.4934141429292
"District","1305250:GA",0.69319751693117
"District","1305280:GA",0.899836974136889
"District","1305310:GA",-0.583552809710807
"District","1305340:GA",-0.537599821790376
"District","1305370:GA",-0.304101811110542
"District","1305390:GA",1.31313312096745
"District","1305430:GA",-1.01458585011179
"District","1305460:GA",-0.188425857540282
"District","1305490:GA",-1.04020141030307
"District","1305550:GA",-0.975034702578154
"District","1305580:GA",0.13962416990554
"District","1305640:GA",-0.57835813566762
"District","1305670:GA",-0.475335688734775
"District","1305700:GA",1.14791730120363
"District","1305730:GA",-0.635876649885494
"District","1305760:GA",-0.520993431621201
"District","1305790:GA",-0.702518496994307
"District","1305850:GA",-0.418550591973604
"District","1600001:ID",-0.249197416707284
"District","1600002:ID",0.195376277425528
"District","1600003:ID",-0.429637468327128
"District","1600004:ID",-0.925910229802219
"District","1600005:ID",-0.586993341731818
"District","1600007:ID",-0.590791054577807
"District","1600009:ID",0.27861368579881
"District","1600010:ID",0.205049927213886
"District","1600011:ID",0.662999524370628
"District","1600012:ID",-0.623283924953203
"District","1600015:ID",0.569146704224608
"District","1600030:ID",-0.582564072647034
"District","1600060:ID",0.838403560060351
"District","1600138:ID",-0.215925827370981
"District","1600139:ID",-0.610206869501665
"District","1600140:ID",-0.567794876303337
"District","1600141:ID",0.0040855912102149
"District","1600142:ID",-0.740242250501943
"District","1600143:ID",-0.464560873453039
"District","1600144:ID",-0.579129516896799
"District","1600148:ID",-0.619061383837083
"District","1600149:ID",-0.625195134040228
"District","1600152:ID",-0.412602122202108
"District","1600155:ID",-0.261360441575903
"District","1600156:ID",0.302796527719203
"District","1600160:ID",1.35889872435236
"District","1600162:ID",0.0893926077901337
"District","1600165:ID",-0.496792165182596
"District","1600169:ID",1.26091902579351
"District","1600171:ID",0.0352949843816367
"District","1600172:ID",-0.452746584115185
"District","1600173:ID",-0.301654217104049
"District","1600174:ID",1.73856878133875
"District","1600177:ID",-0.452269208461477
"District","1600179:ID",-0.481943416668112
"District","1600180:ID",0.0649817932056434
"District","1600182:ID",0.586406586238934
"District","1600183:ID",0.246026770029212
"District","1600189:ID",-0.561564202357668
"District","1600190:ID",-0.0122964535269425
"District","1600194:ID",-0.564586381876604
"District","1600204:ID",-0.394059394667179
"District","1600240:ID",0.0468102911280431
"District","1600270:ID",0.119765184807358
"District","1600300:ID",-0.501574988447503
"District","1600330:ID",0.809206404317887
"District","1600360:ID",-0.373236919507532
"District","1600420:ID",-0.645314373212664
"District","1600450:ID",-0.374209853319166
"District","1600480:ID",-0.0555241198456434
"District","1600490:ID",0.0405546632739047
"District","1600510:ID",-0.296383589126436
"District","1600540:ID",-0.0430773047394818
"District","1600570:ID",-0.29649943624858
"District","1600600:ID",-0.961379160337585
"District","1600630:ID",-0.305776430806955
"District","1600660:ID",1.18155731442805
"District","1600690:ID",-0.530817784511314
"District","1600720:ID",-0.551973506976297
"District","1600750:ID",-0.298823192319589
"District","1600780:ID",0.833881555338781
"District","1600810:ID",0.898864231334763
"District","1600815:ID",1.03928011131505
"District","1600840:ID",0.111331094754659
"District","1600870:ID",-0.203405197056613
"District","1600900:ID",0.187009300875052
"District","1600930:ID",-0.807822468781285
"District","1600960:ID",0.0166046565520853
"District","1601020:ID",-0.0637081016329322
"District","1601050:ID",-0.0479840304722649
"District","1601080:ID",-0.545344759827602
"District","1601110:ID",0.490584773527436
"District","1601140:ID",-0.0203284369637731
"District","1601170:ID",0.300639013862288
"District","1601200:ID",0.764995932882433
"District","1601230:ID",0.577673992701609
"District","1601260:ID",-0.443828238564777
"District","1601290:ID",2.93710539939396
"District","1601380:ID",0.971815877253528
"District","1601410:ID",-0.351333146324746
"District","1601440:ID",-0.269706315688903
"District","1601470:ID",-0.573988460730035
"District","1601500:ID",-0.346408247032324
"District","1601530:ID",-0.0885607384192242
"District","1601570:ID",-0.453264527581281
"District","1601590:ID",1.08937172602377
"District","1601620:ID",-0.114970471387709
"District","1601650:ID",-0.423174460423574
"District","1601680:ID",-0.335577746676073
"District","1601710:ID",-0.841420988685131
"District","1601740:ID",-0.273674599873221
"District","1601770:ID",0.00747628976620219
"District","1601800:ID",0.808147030849581
"District","1601830:ID",0.119337145023451
"District","1601860:ID",-1.01766157054344
"District","1601900:ID",-0.388706442516954
"District","1601920:ID",-0.150251138239252
"District","1601950:ID",-0.437535198789708
"District","1601980:ID",0.379410399665202
"District","1602030:ID",0.555723916031035
"District","1602060:ID",-0.257377498954096
"District","1602070:ID",-0.609505665049025
"District","1602100:ID",0.478681874444679
"District","1602130:ID",-0.279642825067848
"District","1602160:ID",-0.305118081729731
"District","1602190:ID",0.636032290243801
"District","1602220:ID",0.705580913435677
"District","1602250:ID",0.45082213031161
"District","1602280:ID",-0.182630770827116
"District","1602310:ID",0.264039396253731
"District","1602340:ID",0.749838820981078
"District","1602370:ID",0.14536078404492
"District","1602400:ID",1.30100527650515
"District","1602430:ID",0.159795310840168
"District","1602460:ID",-0.355046798076874
"District","1602490:ID",-0.63126016271603
"District","1602520:ID",0.932651624439055
"District","1602550:ID",-0.536618627641357
"District","1602580:ID",0.135992448058616
"District","1602640:ID",0.0971673799131427
"District","1602670:ID",-0.508827096311967
"District","1602700:ID",0.479139451875167
"District","1602760:ID",-0.0256362491879988
"District","1602790:ID",0.390687797973193
"District","1602820:ID",-0.287266022667865
"District","1602850:ID",-0.760919929343587
"District","1602910:ID",-0.38635217462269
"District","1602940:ID",0.455235679202375
"District","1602970:ID",0.545422827231164
"District","1603000:ID",-0.282622072807035
"District","1603030:ID",-0.193893144205181
"District","1603060:ID",-0.395841450291605
"District","1603090:ID",-0.485425170601039
"District","1603180:ID",-0.723896096220505
"District","1603240:ID",0.191762753656425
"District","1603270:ID",0.0631061304427013
"District","1603300:ID",-0.444005061715119
"District","1603330:ID",-0.792867141846874
"District","1603360:ID",2.84633332357521
"District","1603400:ID",0.83540796621084
"District","1603420:ID",-0.524175135579722
"District","1603480:ID",0.362590833734978
"District","1603511:ID",-0.255878101876088
"District","1926400:IA",0.109660218201677
"District","2100030:KY",-0.165009354126696
"District","2100070:KY",0.220992542742464
"District","2100081:KY",-1.15607651636642
"District","2100094:KY",-0.124144375423092
"District","2100095:KY",-0.204751862236818
"District","2100120:KY",-0.318020605357043
"District","2100150:KY",-0.604960438277544
"District","2100180:KY",-0.20326043411677
"District","2100210:KY",-0.215751871139818
"District","2100240:KY",0.207780099909158
"District","2100270:KY",0.390679464174871
"District","2100300:KY",-0.843108719400603
"District","2100330:KY",-0.151309299758806
"District","2100360:KY",-0.0240437636925773
"District","2100390:KY",0.093122872515398
"District","2100420:KY",-0.52750212006348
"District","2100480:KY",0.720228626466543
"District","2100510:KY",0.782412741004563
"District","2100540:KY",-0.20728907871141
"District","2100570:KY",0.324772652026605
"District","2100620:KY",0.132885947657849
"District","2100630:KY",0.726932748844704
"District","2100660:KY",-0.220165292593544
"District","2100690:KY",0.896968616355825
"District","2100720:KY",0.405577739023648
"District","2100750:KY",-0.139767027931025
"District","2100780:KY",-0.232711713628605
"District","2100810:KY",-0.500273908733967
"District","2100840:KY",0.462505211987456
"District","2100870:KY",0.473824484174541
"District","2100900:KY",0.235401754688022
"District","2100930:KY",0.0126696963138306
"District","2100960:KY",-0.427106642044795
"District","2100990:KY",0.622372368314678
"District","2101020:KY",-0.799430857898927
"District","2101050:KY",-0.503740562603472
"District","2101110:KY",0.977022783853897
"District","2101150:KY",0.54998297502097
"District","2101200:KY",-0.214592770212922
"District","2101230:KY",1.04728227165131
"District","2101260:KY",-0.82824693477127
"District","2101290:KY",-0.0268299085684132
"District","2101320:KY",-0.135678003636655
"District","2101350:KY",-0.513545191558531
"District","2101380:KY",0.234662403450986
"District","2101410:KY",-0.0723399407389008
"District","2101440:KY",-0.623044601689735
"District","2101470:KY",0.506611821457727
"District","2101500:KY",0.0817579811489205
"District","2101530:KY",-0.21002713666525
"District","2101620:KY",-0.179758694528802
"District","2101650:KY",-0.238209250892325
"District","2101680:KY",-0.21606348275823
"District","2101710:KY",-0.25681446027884
"District","2101740:KY",-0.564700582679684
"District","2101760:KY",-0.0736519548737174
"District","2101800:KY",0.364007537801402
"District","2101860:KY",-1.41915362765009
"District","2101920:KY",-0.836799279917693
"District","2101950:KY",-0.100661185497634
"District","2101980:KY",0.351302775202676
"District","2102010:KY",0.247882522391402
"District","2102040:KY",0.491112891912121
"District","2102070:KY",1.08012310239641
"District","2102100:KY",0.723503957658423
"District","2102130:KY",0.306765942227271
"District","2102160:KY",-0.873226435569519
"District","2102220:KY",0.358778083857158
"District","2102250:KY",0.497814925185613
"District","2102280:KY",0.100536348854313
"District","2102300:KY",-0.0455980601057693
"District","2102340:KY",0.523218344956601
"District","2102400:KY",0.262203074761315
"District","2102460:KY",0.078004149114051
"District","2102490:KY",1.00327473360349
"District","2102520:KY",-0.227636963019241
"District","2102540:KY",0.110306785378422
"District","2102580:KY",0.293941734820562
"District","2102640:KY",0.109875739439345
"District","2102670:KY",0.0868267495464571
"District","2102710:KY",0.099209737355969
"District","2102760:KY",0.51181610869052
"District","2102790:KY",0.58947342322159
"District","2102860:KY",0.196734794970788
"District","2102910:KY",-0.0603970884260001
