"observed","predicted"
2,2.35030865997936
0,0.172179918700371
0,0.120743118002051
0,0.252313981098269
0,0.0377408130242249
0,0.0363112813596683
0,0.521947306876097
0,0.538567630167451
0,0.576994370719678
0,0.618760719434201
0,0.662367721730727
1,0.591206263233245
0,0.137844423267289
0,0.0176766547021008
0,0.729951477560984
0,0.850471085989454
3,0.170520312768425
0,0.0167007735473251
0,0.0824762882460021
0,0.043427026207423
0,0.283677478539989
0,0.0775969730931398
0,0.675664847090309
1,0.763203618183658
2,0.812288277596488
2,1.01971200396425
0,0.0116477060833681
0,0.00989488159202473
0,0.055672648781139
3,1.42188843195818
0,0.0115931821711043
0,0.0133712482852496
0,0.0319810057353387
0,0.228220641431871
0,0.541233144388203
0,1.09380137566617
0,0.292765173997596
0,0.00917690577992092
0,0.293549928842647
0,0.481730805284561
0,0.209297131546746
0,0.392931683496555
0,0.4359161636278
0,0.0214225516790678
0,0.258538468434741
0,0.0386538372634094
0,0.142660425502068
5,1.49892025001675
0,2.41771684950681
5,5.17541578454001
0,3.3689916866343
1,2.85675992687504
2,3.67529033100127
2,4.87596620173413
0,2.01893478385169
0,3.27548404979664
0,4.01081359416346
1,1.81039145542558
0,2.81153594800569
0,2.73441496495069
0,3.77946424147764
0,3.17457295237197
0,4.49875546029301
3,4.6467668541305
8,2.35087872643342
2,2.41778532083778
0,2.89212351582776
0,4.08677861894912
0,0.174122850285472
0,5.45331621397727
11,2.93215902678889
13,3.25562238416108
6,4.18942696204168
0,0.0970094082177682
0,0.103018040633039
0,0.83978286159929
0,2.66753317500472
0,0.597041459430896
0,0.218248120001479
0,0.123403796922607
0,0.145909336034391
0,0.372343326716884
2,3.65553050762892
0,1.32622511238896
1,2.70807416286999
0,1.23922697180691
0,0.192467697214977
0,0.123733238076558
0,0.204691865945667
33,3.76739795656715
8,4.73311799986017
0,1.44016086617732
0,4.76243144083101
0,0.475616549064595
0,2.32670923244392
0,0.0547258007269629
0,0.0961925814291872
0,0.143621167202455
3,3.80783385209135
0,2.96837554935708
0,1.99378216571769
0,1.13018900676428
2,6.80056622343132
2,3.53107366378178
12,2.35146617898017
0,3.83950772979234
2,2.71520036980437
1,0.843197408853685
0,0.657304890563518
0,0.858234663462258
0,2.25168599629087
0,4.23792911881532
0,0.579071960222918
0,2.43559293026136
0,3.56551008493773
0,0.0158617197019385
0,0.0887253962836892
0,0.0986713596120785
0,0.0563700224739122
0,0.443042501066182
0,0.763243176715408
0,0.0198412433637039
0,0.0157385134271718
0,1.17332068779207
0,1.62659027014117
0,1.04012979673952
0,0.806581598410378
0,0.344258739145779
0,1.91093669218912
0,1.00864349527769
0,0.520714760850038
0,0.505720546593407
0,1.69718857362666
0,0.666098661068814
0,1.15514778281682
0,2.29575849518375
0,3.4706993325349
4,3.59178125425293
0,0.178584833874886
6,1.15269928019695
0,0.12409796067324
0,1.87702409792081
0,1.3338296566913
0,1.59631728410981
0,1.34217381437338
0,0.945726470791828
0,1.35845680622605
0,1.7128051171644
0,1.51830457311181
0,1.28543055977644
0,1.5183445631876
0,0.703652463400279
2,1.20047899806663
0,2.03654379727479
0,0.818026121856847
0,0.527194598321883
3,0.256019097429934
0,1.43640784473785
0,0.0612287414576735
0,0.949845223642282
0,0.728772339686694
0,0.205008600006454
4,0.951379118693832
3,0.661009092924125
9,0.93764276500977
0,0.804310353789757
0,0.37829964938912
0,1.6122019686329
0,0.081611174816081
0,2.07746214085439
0,0.664882844556219
0,0.947815337514261
0,0.102602229823813
0,0.637755706392543
0,0.340290148466286
0,0.513943729849589
0,2.02882278588149
2,1.13438029108535
0,0.728707571321721
0,0.885733612111104
0,1.50305908949594
0,0.0534914570610926
0,0.742345075037074
0,0.0193981551145855
0,0.0543954641393132
1,0.0517465266686803
0,0.760697495701388
0,0.0139149492408992
0,0.048636552775582
0,0.400011827150913
0,3.09354814005225
17,2.27067309876643
0,2.59318028847148
0,3.13954083166412
10,2.90847991939239
0,3.92339110883167
0,2.75671887471573
6,5.99394798493423
7,2.43391159134607
0,0.577811740520498
0,0.0392713843956271
2,4.60750452218471
2,2.39545139849092
9,5.86112366185888
7,3.07106827261979
0,3.13451147384954
0,0.554520476285885
0,2.36049130901554
0,0.541692365439469
0,0.139479081542321
0,0.191364642036398
0,2.32770868601701
0,5.20456470077116
0,4.31471982315809
0,2.34369705140118
0,0.189436476380183
0,0.122756254931138
0,0.0503777037946942
0,0.127493423672111
0,0.0907648721304176
0,0.171472800217892
1,2.12341179745614
2,5.07503652697197
0,0.538783359553888
0,3.85422556947063
0,1.66172157131282
0,0.516540557849086
0,1.20107645123691
0,1.18224629036289
0,0.533874361003153
3,0.759101563087106
0,0.965212382491995
0,0.890917268092593
0,0.158454188143846
0,1.5263142485432
0,2.61481165216068
0,2.24503581483155
10,3.45767859660324
3,2.56356488863478
0,2.6600889854065
0,0.0348708107378181
0,0.0665894551251548
0,0.234043453554702
0,0.462943990261941
0,0.0626695934270291
0,0.201754928991191
0,1.15912494870685
0,0.056498598381282
6,2.16501262984402
0,0.0320379924837982
0,0.233772055262127
0,0.241873228272967
0,0.279585881687474
0,0.336281556151218
0,1.81092183553289
0,1.30747173383411
0,0.19631732436486
0,0.507005492327217
0,0.0461402436658028
0,0.0188326018436576
1,0.00766661490331588
0,0.363230082371721
0,0.0302781474056161
0,0.117867891612167
0,0.00758163678367813
0,0.00399428263118093
0,0.276791995480697
0,0.245970846894655
0,0.0206643831642987
0,0.30918933962713
1,0.0264437603730108
0,0.253835932889509
0,0.190393371059562
0,0.297254899766225
0,0.0323536985159123
0,0.0228491573014958
0,0.0123034025650227
0,0.684488404226378
0,0.713701786186859
0,0.0310038116215046
2,0.0300987852955247
1,0.466670077597645
0,0.345363171464151
0,0.0177107074943767
0,0.0215615351632
1,1.11275161350641
3,0.692949597269188
3,1.71046956048508
0,1.29260428773685
0,0.0889286705233929
0,1.07791327203363
0,1.3754999477949
0,0.0221484841662751
0,0.173252960382777
0,0.0300594026041486
0,0.390105802717887
0,0.197154073156653
0,0.194979905762185
0,0.204038718914221
0,0.0215806692879105
0,0.00463810924622588
0,0.0853061752771871
2,2.03587678978416
0,1.64282891105195
1,2.30820515252607
0,1.04858001041425
8,2.59808444548348
0,2.57892832738776
0,2.05367898033358
4,3.49816684070046
1,2.7069860504107
2,2.21418286976545
0,0.0826485876242678
0,1.60134644976942
0,0.0648574132628535
7,2.29987837092887
1,2.5891904371375
0,2.55713723262369
0,0.0293170223885023
0,0.0885885670371834
0,2.88817437661385
0,3.0701400050635
0,0.131702415704794
0,1.69689852177245
7,3.16316573062562
1,2.79936990516408
5,2.95811061514439
0,0.0182664530655203
0,0.0483164541720551
0,0.0271977134979461
0,0.0756037285415994
0,0.0434646890321973
0,0.0744427499714429
0,0.0509700876942765
0,0.0866577326613545
0,0.770000674206322
3,3.02559815869274
0,0.178475686239927
0,0.0863274577824271
2,2.29641155972692
10,2.76810887445094
0,0.17920273444109
6,4.18771480632312
0,0.219191407098822
0,0.196843782444418
0,0.118538149607011
0,0.135632876104825
0,2.01393448765383
0,2.58668958621154
2,0.674095545404228
3,3.5944563432715
0,0.189097643806377
0,1.10739755752249
4,3.42438299919264
4,0.189767356062793
0,0.42581886656747
0,0.324270418905489
3,2.08858430120822
0,0.0235510278724176
0,0.0676476828226869
0,0.0776717617375076
0,0.648188700037966
0,1.16030956370174
0,0.4041263483549
0,0.0220312783996308
0,0.453440180940691
2,2.83449064145349
0,1.16581678903184
0,3.43201157818188
0,0.712597552861257
7,1.03139375497355
0,0.215983954593606
0,0.108844239233209
0,0.112918254427372
0,0.125139683934982
0,0.0312010443903293
0,0.0274916718123341
0,2.3176387671675
0,0.0502566917173478
2,1.58918906208791
0,0.0312049532735984
0,0.763054627654012
3,0.14586270628612
1,0.47445509506419
0,0.220423708097193
0,0.311028680024932
0,0.0635516883098016
0,0.26767160323381
0,0.18451202522382
0,0.0142261464526743
0,0.0467388670052335
0,0.0435889087562263
0,0.00430629940120805
0,0.152710513019222
5,2.11968470193799
0,0.0386342452166567
0,1.08905143782685
0,1.16898994998519
0,0.945699473035877
3,1.16367808023817
3,0.754085831190015
0,0.181369060007078
0,1.43293153780828
0,0.0129921823549402
0,0.0140885733236459
0,0.194292662150097
4,1.66083466662161
0,1.49414411719342
3,0.366295530119706
0,0.0412672194579756
0,0.18260630149304
0,0.00655990726206799
1,1.83150950470797
1,1.57151196277299
7,1.33248418128129
0,1.69984140651742
0,0.101656422152643
4,1.61386668749381
0,0.029380232866352
0,0.0548982363763484
0,0.109437900554919
0,1.65298429743093
0,0.0566195548446608
1,1.4337262060446
0,1.31983219037065
0,0.1637791289368
0,0.00307452375388763
1,1.36349060404489
0,0.61092895904267
4,1.57565030835326
3,1.34214066144419
12,1.3645312516923
0,0.170343479788061
0,0.0310607553432894
0,0.0236449687709623
0,1.37727564037285
0,0.892627583469153
0,0.429683082633965
0,0.311036261120262
1,0.709570247477705
0,0.508562874402328
0,0.285677313579061
0,0.350095585908704
0,0.360557152790236
0,0.16032892064939
0,1.07687508988211
0,1.00869698755286
0,0.00880430995482812
0,0.877308843192859
1,0.752800163105118
0,0.592067760003364
0,0.246023902949251
0,0.0524720028445715
0,0.911660743409093
0,0.00310336379686515
0,0.0352607471277242
3,1.15029428491777
0,0.0172812192635563
0,0.0205364559997116
0,0.239287883650124
0,0.135316046840855
0,0.209260493862308
0,0.362976344253654
2,0.447406112399984
0,0.130546013864255
0,0.626391723130767
0,0.722622466106905
0,0.259945989426289
0,0.0219722012134686
0,0.0169502109998001
0,0.0166379722381216
0,0.484967662375579
0,0.0123262492458912
0,0.0299286922614538
0,0.286418364906664
0,0.000893242412772786
0,0.0352585524845882
1,0.49141867940783
0,0.759584515939878
0,0.723582030198295
1,0.576009067110536
0,0.0191667643086889
0,0.00923745616395109
0,0.0132546297698659
0,0.206618295034619
6,0.789467429810055
0,0.494078874595183
0,0.0962298414879357
0,0.0193852420091633
0,0.740081918260463
0,0.0208482001097212
0,0.242606417065721
0,0.0685466893888447
0,0.019468793193658
0,0.77671268361539
0,0.500609942339834
0,0.776378909801148
0,0.604027115522678
0,0.081356932581588
0,0.528735690614471
0,0.0637135156016012
2,0.44875227735024
0,0.619619549565983
0,0.0385413913609396
0,0.0196884942154164
0,0.0325539552288399
0,0.0312074275649622
0,0.00963288611885832
1,0.871101179828092
0,0.0506241013611659
0,0.00996540898220067
1,0.61355577660013
0,0.517207675288112
0,0.0517390900256867
0,0.0121247085162645
0,0.453131813738102
0,0.128385918659282
0,0.00977293574376335
0,0.33502833469383
0,0.403634283505415
0,0.240085231347956
0,0.00304598213826722
0,0.00895897369441294
0,0.0280692394579401
0,0.0588216421202485
0,0.00746855051338775
0,0.00873898350450889
2,2.88159337850175
3,4.18010267393634
0,2.43444033159707
11,5.61628682570277
0,0.0191382386865094
3,0.689806349560155
0,0.0331469968077131
17,3.88580073482333
0,1.25278769877628
13,8.2334649477414
0,0.358173010585866
5,6.16811067424536
14,8.03991215096566
3,6.56221464538043
0,0.443260064259246
0,0.503181304956359
0,0.238793714846814
0,0.221564327132113
0,0.0322798775444642
0,0.0603663661869981
0,1.68908842732904
0,0.210062272957343
0,0.345266723781038
0,0.15488974943533
0,1.6942160596742
0,0.177820748189566
1,1.97659241686428
0,0.494563907732674
0,0.0647710942818452
0,0.066829924129323
0,0.0328308750806038
2,0.821461028046187
7,0.960290802373314
8,0.74072354786149
0,0.0206173970481228
0,0.74138796584224
0,0.779335921416931
0,0.785845764989878
0,0.993901307675673
0,1.01945065969826
0,0.876509160222967
0,0.044555479860004
0,0.459703612652781
0,0.0237097873213854
0,0.0216338020234227
0,0.622024441962894
0,0.0248489939832961
1,0.728234284913273
0,0.0114236257196133
0,0.384542158720631
0,0.00708414642548881
5,0.950412298078377
0,0.866203814255069
0,0.0374032512252038
0,0.163385549577999
0,0.189014736895879
0,0.0154573620844859
0,0.0101890212005377
0,0.00570443028048185
0,0.00947600070772576
0,0.152879902105841
1,0.770757413041599
0,0.0158736836412773
0,0.585711482448117
0,0.161654262253116
0,0.700881507583208
0,0.0676597943785
0,0.180085569134471
0,0.850638082678669
0,0.0525273804009885
0,0.0190173835748695
0,0.750298958681498
0,0.0148600907451037
0,0.919968269086803
0,0.0351732125927632
0,0.062368078073428
0,0.0844744960206541
0,0.266031007343266
0,0.525678017934101
0,0.0465573126074725
0,0.0791861596835311
0,0.100755994760147
0,0.0904817920718845
0,0.22238858876598
0,0.164488949714653
0,0.111697875998711
0,1.18495770367487
0,0.0951954657347123
0,0.373696543778831
0,0.449019783021128
0,0.0124586247093746
0,0.320682461082314
0,2.38692769608289
4,1.60919228623005
3,1.82593634253928
5,2.42788209252045
0,0.213150442612052
0,0.589528457011975
0,0.709683845659197
0,0.128085399830071
2,2.829822666191
0,2.77774373082464
0,0.812877596241704
0,0.396420571441344
5,1.38981033412616
0,0.368263712850368
0,1.17197198363152
0,0.595534932511958
0,0.0787379412663399
0,0.399262902706126
4,2.47386194423411
3,0.907305941873414
0,0.429713924057637
7,4.37801442591025
11,3.22268018662164
1,2.75132365254251
10,2.16557387937412
0,2.92756177145935
0,4.23415212937338
5,1.33776893286772
8,2.81640183578845
0,3.59592206491288
5,1.13788931317491
0,2.35350006173692
1,1.5518090649501
0,2.25821909830725
0,0.975466151542857
0,0.354839859152498
2,3.09601897880657
1,3.51621952279113
0,2.12169655019028
8,2.68068663243528
0,2.52038593030452
0,0.126569546010172
2,0.130760544697816
3,3.04750610799514
0,0.0441105618902484
0,0.0343141350487857
0,0.0431850671331796
0,0.0258327673468263
0,0.233832384987024
0,0.0196066786078665
0,2.11255953793998
0,0.134862107419576
0,0.104010371130722
0,0.0925899949461245
0,0.24966892875451
3,3.26074215652927
0,4.57753615189787
1,3.15885123324439
10,3.94802268216859
0,0.557415849811253
0,1.18064853990272
0,0.608946753160378
0,0.261227156894347
0,0.239376689669416
0,0.0964863969836552
0,0.237388899635934
0,0.147201899960078
0,0.131389280380099
0,0.271075762867858
0,0.637165901178729
0,0.532691074339929
0,0.777739030561551
0,0.00436938497908075
0,0.646544480751185
0,0.626549515444761
0,1.8205341274775
0,0.48927190948812
0,0.319997125588501
0,1.00954204951701
0,0.49226043883128
0,0.725531485598097
0,1.05828300861332
0,0.98730371012992
0,0.79586071572101
0,1.52167353516159
0,0.189326939942326
0,0.0022791973058853
0,0.903264964680655
0,0.195863936522407
0,1.13286830034092
0,0.0133097069297151
0,0.0211503764800523
0,1.57497130307657
0,0.00131457539799515
1,0.405605405342225
0,0.0298865900218566
0,1.4582960619346
0,1.39081323200778
0,0.833446993455242
0,0.576923853569367
0,1.03923359709346
0,0.318185466148833
0,0.180372494944413
0,0.514307766749609
0,1.23096333459483
9,0.540444569848519
0,3.51725990104125
0,3.65110926934953
0,5.40981422128193
0,3.40456919005849
2,2.75355186214678
7,2.91141471918694
1,4.00993984755879
0,0.864976731965669
0,0.541560163167684
3,3.57519521001681
0,0.160717674682386
6,1.9211966064728
0,4.80398890439161
1,5.23751371246166
1,4.77215147365647
0,2.37752127856527
9,3.50920311601727
0,0.522142456646672
6,4.93247060387273
0,0.239208884541809
0,0.201190874772957
0,0.628721200361041
0,1.09959224622016
0,6.49681338451964
1,4.731670815774
0,0.152572935391571
0,0.085705708461751
0,0.104127710256925
0,1.15289649603716
0,0.644053285700479
0,0.584469701113412
0,1.33921039162316
0,0.326936995129195
0,0.11658756099144
0,0.0885372272509602
0,0.518395308990609
0,0.992956486563125
0,1.64489062810875
0,0.0610391162657835
0,0.891902493636493
0,0.37094338903643
4,1.36286144859765
3,1.57535961642215
0,0.0910258106284741
0,0.487664594031128
0,1.24447740716134
0,1.56967321971518
0,0.0448736706916588
0,0.881017081069998
0,1.03869742331306
0,0.237234385685915
0,0.0844977853651569
1,1.160721681091
0,0.821592567571963
0,1.20815322595358
0,0.680490385883281
0,1.6718793928991
0,0.0734959458928631
0,0.078641578627874
1,1.04092868572644
0,0.0244157581888529
8,1.00659883245792
0,0.0522855590136294
0,0.0285096663602227
